Company Name,Required Skills,More Info
virtusaconsultingservicespvt.ltd.,"python
java
debugging
communication
selfstarter
jobposting",https://www.timesjobs.com/job-detail/python-virtusa-consulting-services-pvt-ltd-6-to-9-yrs-jobid-y0uIgU9wNkpzpSvf__PLUS__uAgZw==&source=srp
virtusaconsultingservicespvt.ltd.,"**pythondevelopment
java
debugging
problemsolving
communicationskills**
css",https://www.timesjobs.com/job-detail/python-virtusa-consulting-services-pvt-ltd-4-to-5-yrs-jobid-XguO8H2brt5zpSvf__PLUS__uAgZw==&source=srp
virtusaconsultingservicespvt.ltd.,"python
objectorientedprogramming
databaseconnectors
apidevelopment
testdrivendevelopment
git
linux",https://www.timesjobs.com/job-detail/python-virtusa-consulting-services-pvt-ltd-pune-8-to-11-yrs-jobid-uEnaRCLKbn5zpSvf__PLUS__uAgZw==&source=srp
virtusaconsultingservicespvt.ltd.,"pythondevelopment
objectorientedprogramming
databaseconnectors
testdrivendevelopment
linuxenvironment
git
api",https://www.timesjobs.com/job-detail/python-virtusa-consulting-services-pvt-ltd-pune-8-to-11-yrs-jobid-O8sAGuGqm7lzpSvf__PLUS__uAgZw==&source=srp
virtusaconsultingservicespvt.ltd.,"python
apidesign
linux
databaseconnectors
testdrivendevelopment
git
objectorientedprogramming",https://www.timesjobs.com/job-detail/python-virtusa-consulting-services-pvt-ltd-pune-8-to-11-yrs-jobid-__PLUS__fsqeS1UnlVzpSvf__PLUS__uAgZw==&source=srp
virtusaconsultingservicespvt.ltd.,"pythondevelopment
objectorientedprogramming
databaseconnectors
testdrivendevelopment
linuxenvironment
git
api",https://www.timesjobs.com/job-detail/python-virtusa-consulting-services-pvt-ltd-pune-8-to-11-yrs-jobid-XfVNZZl9S__PLUS__VzpSvf__PLUS__uAgZw==&source=srp
virtusaconsultingservicespvt.ltd.,"apidesignandmanagement
python
linux
rabbitmq
sdlc/devops
database
git
objectorientedprogramming",https://www.timesjobs.com/job-detail/python-virtusa-consulting-services-pvt-ltd-pune-8-to-11-yrs-jobid-GoXWZDV1YtdzpSvf__PLUS__uAgZw==&source=srp
virtusaconsultingservicespvt.ltd.,"pythondevelopment
javaproficiency
debuggingskills
problemsolving
communicationskills
jobposting",https://www.timesjobs.com/job-detail/python-virtusa-consulting-services-pvt-ltd-4-to-6-yrs-jobid-VS__SLASH__PexBPRktzpSvf__PLUS__uAgZw==&source=srp
virtusaconsultingservicespvt.ltd.,"pythondevelopment
softwaredevelopment
debugging
problemsolving
communicationskills
jobposting",https://www.timesjobs.com/job-detail/python-virtusa-consulting-services-pvt-ltd-4-to-5-yrs-jobid-8jw8KkxnfAxzpSvf__PLUS__uAgZw==&source=srp
virtusaconsultingservicespvt.ltd.,"**pythondevelopment
softwaredevelopment
debuggingskills
problemsolving
communicationskills**
css
softwareengineer",https://www.timesjobs.com/job-detail/python-virtusa-consulting-services-pvt-ltd-5-to-8-yrs-jobid-3yWydZwNeVFzpSvf__PLUS__uAgZw==&source=srp
eastindiasecuritiesltd.,"python
hadoop
machinelearning",https://www.timesjobs.com/job-detail/python-engineer-east-india-securities-ltd-kolkata-2-to-5-yrs-jobid-O9JSjUglX3hzpSvf__PLUS__uAgZw==&source=srp
LAKSHHUMANRESOURCE,"rest
python
django
git",https://www.timesjobs.com/job-detail/python-developer-laksh-human-resource-mumbai-1-to-3-yrs-jobid-uUEqcx71MRdzpSvf__PLUS__uAgZw==&source=srp
INFINITYGROUP,"python
css
django
html
bootstrap",https://www.timesjobs.com/job-detail/python-developer-infinity-group-noida-greater-noida-2-to-5-yrs-jobid-WKzksjq__PLUS__GXxzpSvf__PLUS__uAgZw==&source=srp
DREAMAJAXTECHNOLOGIES,"python
django
api
sql
nosql",https://www.timesjobs.com/job-detail/python-developer-dreamajax-technologies-bengaluru-bangalore-4-to-7-yrs-jobid-55iKtddZNCdzpSvf__PLUS__uAgZw==&source=srp
DatagridSolutions,"python
database
django
mysql
api",https://www.timesjobs.com/job-detail/python-developer-datagrid-solutions-mumbai-2-to-3-yrs-jobid-hdLfInxHIFxzpSvf__PLUS__uAgZw==&source=srp
zengatv,"python
django
html5
javascript",https://www.timesjobs.com/job-detail/python-developer-zenga-tv-gurgaon-2-to-5-yrs-jobid-cQGeFhRqgNdzpSvf__PLUS__uAgZw==&source=srp
SEVENCONSULTANCY,"Pythonprogramming
programminglanguage
front-enddeveloper",https://www.timesjobs.com/job-detail/python-developer-seven-consultancy-surat-9-to-12-yrs-jobid-Oi3jhp3isY5zpSvf__PLUS__uAgZw==&source=srp
websharaninfotech,"python
problemsolving
softwareproject
softwareengineering",https://www.timesjobs.com/job-detail/python-developer-websharan-infotech-pune-0-to-3-yrs-jobid-Ujq9FCZjPgtzpSvf__PLUS__uAgZw==&source=srp
InnOvatorWebSolutionsPvt.Ltd.,"rest
python
django
webdeveloper
mysql
api",https://www.timesjobs.com/job-detail/python-developer-innovator-web-solutions-pvt-ltd-mumbai-5-to-8-yrs-jobid-Lb8uLETPZjVzpSvf__PLUS__uAgZw==&source=srp
AnalyticsVidhya,"python
css
html5
html
ajax
javascript",https://www.timesjobs.com/job-detail/python-developer-analytics-vidhya-gurgaon-5-to-8-yrs-jobid-1yt0PivXVN1zpSvf__PLUS__uAgZw==&source=srp
